# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.9717,19.799,19.598,19.648,18.264,17.595,2.204,0.000,0.000,0.000,0.000,0.000,0.000
13.0218,21.419,20.144,19.648,18.267,17.595,3.823,0.000,0.000,0.000,0.000,0.000,0.000
13.0717,21.765,20.630,20.630,18.267,17.595,4.170,0.000,0.000,0.000,0.000,0.000,0.000
13.1217,20.812,20.685,20.630,18.269,17.595,3.216,0.000,0.000,0.000,0.000,0.000,0.000
13.1716,20.957,20.766,20.630,18.272,17.595,3.361,0.000,0.000,0.000,0.000,0.000,0.000
13.2216,19.917,20.512,20.630,18.278,17.595,2.322,0.000,0.000,0.000,0.000,0.000,0.000
13.2716,21.017,20.663,20.630,18.287,17.595,3.421,0.000,0.000,0.000,0.000,0.000,0.000
13.3216,20.878,20.727,20.630,18.301,17.595,3.282,0.000,0.000,0.000,0.000,0.000,0.000
13.3718,20.589,20.686,20.630,18.319,17.595,2.994,0.000,0.000,0.000,0.000,0.000,0.000
13.4218,21.224,20.847,20.630,18.342,17.595,3.629,0.000,0.000,0.000,0.000,0.000,0.000
13.4715,20.422,20.720,20.630,18.371,17.595,2.827,0.000,0.000,0.000,0.000,0.000,0.000
13.5216,20.714,20.718,20.630,18.404,17.595,3.118,0.000,0.000,0.000,0.000,0.000,0.000
13.5716,19.335,20.303,20.630,18.443,17.595,1.740,0.000,0.000,0.000,0.000,0.000,0.000
13.6217,18.370,19.723,19.723,18.443,17.595,0.775,0.000,0.000,0.000,0.000,0.000,0.000
13.6717,20.718,20.022,19.723,18.444,17.595,3.123,0.000,0.000,0.000,0.000,0.000,0.000
13.7215,19.011,19.718,19.723,18.446,17.595,1.416,0.000,0.000,0.000,0.000,0.000,0.000
13.7715,19.779,19.737,19.723,18.449,17.595,2.184,0.000,0.000,0.000,0.000,0.000,0.000
13.8214,19.647,19.710,19.723,18.454,17.595,2.051,0.000,0.000,0.000,0.000,0.000,0.000
13.8714,20.376,19.910,19.723,18.461,17.595,2.781,0.000,0.000,0.000,0.000,0.000,0.000
13.9224,18.490,19.484,19.723,18.471,17.595,0.895,0.000,0.000,0.000,0.000,0.000,0.000
13.9715,19.960,19.627,19.723,18.484,17.595,2.365,0.000,0.000,0.000,0.000,0.000,0.000
14.0214,18.464,19.278,19.723,18.499,17.595,0.869,0.000,0.000,0.000,0.000,0.000,0.000
14.0723,19.689,19.401,19.723,18.517,17.595,2.094,0.000,0.000,0.000,0.000,0.000,0.000
14.1213,18.698,19.190,19.190,18.517,17.595,1.102,0.000,0.000,0.000,0.000,0.000,0.000
14.1723,19.009,19.136,19.190,18.518,17.595,1.413,0.000,0.000,0.000,0.000,0.000,0.000
14.2223,21.865,19.955,19.955,18.518,17.595,4.270,0.000,0.000,0.000,0.000,0.000,0.000
14.2724,19.091,19.696,19.955,18.519,17.595,1.496,0.000,0.000,0.000,0.000,0.000,0.000
14.3214,20.371,19.898,19.955,18.521,17.595,2.775,0.000,0.000,0.000,0.000,0.000,0.000
14.3723,20.809,20.171,19.955,18.524,17.595,3.214,0.000,0.000,0.000,0.000,0.000,0.000
14.4224,20.124,20.157,19.955,18.530,17.595,2.529,0.000,0.000,0.000,0.000,0.000,0.000
14.4723,19.570,19.981,19.955,18.538,17.595,1.974,0.000,0.000,0.000,0.000,0.000,0.000
14.5233,20.337,20.088,19.955,18.549,17.595,2.742,0.000,0.000,0.000,0.000,0.000,0.000
14.5724,20.940,20.344,19.955,18.563,17.595,3.345,0.000,0.000,0.000,0.000,0.000,0.000
14.6221,21.484,20.686,20.686,18.564,17.595,3.889,0.000,0.000,0.000,0.000,0.000,0.000
14.6720,21.326,20.878,20.686,18.565,17.595,3.730,0.000,0.000,0.000,0.000,0.000,0.000
14.7222,20.377,20.727,20.686,18.568,17.595,2.781,0.000,0.000,0.000,0.000,0.000,0.000
14.7721,19.567,20.379,20.686,18.573,17.595,1.972,0.000,0.000,0.000,0.000,0.000,0.000
14.8221,20.693,20.473,20.686,18.582,17.595,3.098,0.000,0.000,0.000,0.000,0.000,0.000
14.8721,20.967,20.622,20.686,18.594,17.595,3.372,0.000,0.000,0.000,0.000,0.000,0.000
14.9222,18.156,19.882,19.882,18.594,17.595,0.561,0.000,0.000,0.000,0.000,0.000,0.000
14.9722,19.585,19.793,19.882,18.595,17.595,1.990,0.000,0.000,0.000,0.000,0.000,0.000
15.0220,18.937,19.536,19.882,18.596,17.595,1.341,0.000,0.000,0.000,0.000,0.000,0.000
15.0720,21.216,20.040,19.882,18.600,17.595,3.620,0.000,0.000,0.000,0.000,0.000,0.000
15.1221,20.150,20.073,19.882,18.605,17.595,2.554,0.000,0.000,0.000,0.000,0.000,0.000
15.1720,20.845,20.304,19.882,18.612,17.595,3.249,0.000,0.000,0.000,0.000,0.000,0.000
15.2221,21.182,20.568,20.568,18.612,17.595,3.587,0.000,0.000,0.000,0.000,0.000,0.000
15.2720,21.032,20.707,20.568,18.613,17.595,3.437,0.000,0.000,0.000,0.000,0.000,0.000
15.3220,19.310,20.288,20.568,18.616,17.595,1.714,0.000,0.000,0.000,0.000,0.000,0.000
15.3718,20.115,20.236,20.568,18.621,17.595,2.519,0.000,0.000,0.000,0.000,0.000,0.000
15.4219,18.776,19.798,19.798,18.621,17.595,1.181,0.000,0.000,0.000,0.000,0.000,0.000
15.4718,19.288,19.645,19.798,18.622,17.595,1.693,0.000,0.000,0.000,0.000,0.000,0.000
15.5219,18.489,19.298,19.798,18.623,17.595,0.893,0.000,0.000,0.000,0.000,0.000,0.000
15.5719,20.259,19.586,19.798,18.626,17.595,2.663,0.000,0.000,0.000,0.000,0.000,0.000
15.6218,19.079,19.434,19.798,18.631,17.595,1.484,0.000,0.000,0.000,0.000,0.000,0.000
15.6717,19.431,19.433,19.798,18.638,17.595,1.836,0.000,0.000,0.000,0.000,0.000,0.000
15.7218,20.070,19.624,19.798,18.647,17.595,2.475,0.000,0.000,0.000,0.000,0.000,0.000
15.7718,18.165,19.187,19.187,18.647,17.595,0.570,0.000,0.000,0.000,0.000,0.000,0.000
15.8218,20.095,19.459,19.187,18.647,17.595,2.499,0.000,0.000,0.000,0.000,0.000,0.000
15.8718,20.488,19.768,19.768,18.647,17.595,2.893,0.000,0.000,0.000,0.000,0.000,0.000
15.9218,18.039,19.249,19.249,18.647,17.595,0.443,0.000,0.000,0.000,0.000,0.000,0.000
15.9717,21.691,19.982,19.982,18.647,17.595,4.096,0.000,0.000,0.000,0.000,0.000,0.000
16.0217,20.881,20.251,19.982,18.648,17.595,3.286,0.000,0.000,0.000,0.000,0.000,0.000
16.0717,21.143,20.519,20.519,18.648,17.595,3.547,0.000,0.000,0.000,0.000,0.000,0.000
16.1217,19.508,20.216,20.519,18.649,17.595,1.913,0.000,0.000,0.000,0.000,0.000,0.000
16.1716,20.392,20.269,20.519,18.652,17.595,2.797,0.000,0.000,0.000,0.000,0.000,0.000
16.2217,21.787,20.724,20.519,18.657,17.595,4.192,0.000,0.000,0.000,0.000,0.000,0.000
16.2717,21.177,20.860,20.519,18.664,17.595,3.582,0.000,0.000,0.000,0.000,0.000,0.000
16.3216,21.272,20.984,20.519,18.675,17.595,3.677,0.000,0.000,0.000,0.000,0.000,0.000
16.3714,20.425,20.816,20.519,18.689,17.595,2.829,0.000,0.000,0.000,0.000,0.000,0.000
16.4216,19.065,20.291,20.519,18.708,17.595,1.470,0.000,0.000,0.000,0.000,0.000,0.000
16.4714,19.495,20.052,20.519,18.730,17.595,1.899,0.000,0.000,0.000,0.000,0.000,0.000
16.5224,20.131,20.075,20.519,18.757,17.595,2.535,0.000,0.000,0.000,0.000,0.000,0.000
16.5724,19.656,19.950,19.950,18.757,17.595,2.061,0.000,0.000,0.000,0.000,0.000,0.000
16.6223,21.760,20.493,20.493,18.757,17.595,4.165,0.000,0.000,0.000,0.000,0.000,0.000
16.6715,19.087,20.071,20.493,18.758,17.595,1.492,0.000,0.000,0.000,0.000,0.000,0.000
16.7214,18.355,19.556,19.556,18.758,17.595,0.760,0.000,0.000,0.000,0.000,0.000,0.000
16.7725,20.846,19.943,19.556,18.758,17.595,3.251,0.000,0.000,0.000,0.000,0.000,0.000
16.8224,19.563,19.829,19.556,18.759,17.595,1.967,0.000,0.000,0.000,0.000,0.000,0.000
16.8723,21.568,20.351,20.351,18.759,17.595,3.973,0.000,0.000,0.000,0.000,0.000,0.000
16.9224,20.492,20.393,20.351,18.760,17.595,2.897,0.000,0.000,0.000,0.000,0.000,0.000
16.9722,21.198,20.635,20.351,18.762,17.595,3.603,0.000,0.000,0.000,0.000,0.000,0.000
17.0222,18.525,20.002,20.351,18.766,17.595,0.930,0.000,0.000,0.000,0.000,0.000,0.000
17.0723,18.618,19.587,19.587,18.766,17.595,1.023,0.000,0.000,0.000,0.000,0.000,0.000
17.1222,21.277,20.094,20.094,18.767,17.595,3.682,0.000,0.000,0.000,0.000,0.000,0.000
17.1722,21.784,20.601,20.601,18.767,17.595,4.189,0.000,0.000,0.000,0.000,0.000,0.000
17.2223,21.035,20.731,20.601,18.768,17.595,3.440,0.000,0.000,0.000,0.000,0.000,0.000
17.2721,19.237,20.283,20.601,18.770,17.595,1.641,0.000,0.000,0.000,0.000,0.000,0.000
17.3221,20.743,20.421,20.601,18.775,17.595,3.147,0.000,0.000,0.000,0.000,0.000,0.000
17.3721,18.277,19.778,19.778,18.775,18.475,-0.198,0.000,0.000,0.000,0.000,0.000,0.000
17.4221,20.243,19.917,19.778,18.776,18.475,1.768,0.000,0.000,0.000,0.000,0.000,0.000
17.4720,20.697,20.151,19.778,18.777,18.475,2.222,0.000,0.000,0.000,0.000,0.000,0.000
17.5222,18.211,19.569,19.778,18.779,18.475,-0.264,0.000,0.000,0.000,0.000,0.000,0.000
17.5723,20.526,19.856,19.778,18.783,18.475,2.051,0.000,0.000,0.000,0.000,0.000,0.000
17.6223,19.674,19.802,19.778,18.789,18.475,1.199,0.000,0.000,0.000,0.000,0.000,0.000
17.6721,18.663,19.460,19.778,18.797,18.475,0.188,0.000,0.000,0.000,0.000,0.000,0.000
17.7221,18.561,19.190,19.190,18.797,18.475,0.086,0.000,0.000,0.000,0.000,0.000,0.000
17.7721,21.132,19.773,19.773,18.797,18.475,2.657,0.000,0.000,0.000,0.000,0.000,0.000
17.8221,19.612,19.725,19.773,18.798,18.475,1.137,0.000,0.000,0.000,0.000,0.000,0.000
17.8720,18.632,19.397,19.773,18.799,18.475,0.157,0.000,0.000,0.000,0.000,0.000,0.000
17.9220,19.221,19.344,19.773,18.801,18.475,0.746,0.000,0.000,0.000,0.000,0.000,0.000
17.9721,21.813,20.085,19.773,18.805,18.475,3.338,0.000,0.000,0.000,0.000,0.000,0.000
18.0220,18.564,19.629,19.773,18.811,18.475,0.089,0.000,0.000,0.000,0.000,0.000,0.000
18.0719,19.513,19.594,19.773,18.818,18.475,1.037,0.000,0.000,0.000,0.000,0.000,0.000
18.1219,18.248,19.190,19.190,18.818,18.475,-0.227,0.000,0.000,0.000,0.000,0.000,0.000
18.1729,19.895,19.402,19.190,18.819,18.475,1.419,0.000,0.000,0.000,0.000,0.000,0.000
18.2219,21.804,20.122,20.122,18.819,18.475,3.329,0.000,0.000,0.000,0.000,0.000,0.000
18.2718,18.610,19.669,20.122,18.819,18.475,0.135,0.000,0.000,0.000,0.000,0.000,0.000
18.3219,21.756,20.295,20.122,18.821,18.475,3.281,0.000,0.000,0.000,0.000,0.000,0.000
18.3719,20.403,20.327,20.122,18.825,18.475,1.928,0.000,0.000,0.000,0.000,0.000,0.000
18.4218,18.629,19.818,20.122,18.830,18.475,0.154,0.000,0.000,0.000,0.000,0.000,0.000
18.4718,20.085,19.898,20.122,18.837,18.475,1.610,0.000,0.000,0.000,0.000,0.000,0.000
18.5217,19.295,19.717,20.122,18.847,18.475,0.820,0.000,0.000,0.000,0.000,0.000,0.000
18.5718,19.338,19.603,19.603,18.847,18.475,0.863,0.000,0.000,0.000,0.000,0.000,0.000
18.6217,19.697,19.631,19.603,18.848,18.475,1.222,0.000,0.000,0.000,0.000,0.000,0.000
18.6716,18.914,19.416,19.603,18.849,18.475,0.439,0.000,0.000,0.000,0.000,0.000,0.000
18.7217,19.476,19.434,19.603,18.851,18.475,1.001,0.000,0.000,0.000,0.000,0.000,0.000
18.7718,19.753,19.530,19.603,18.854,18.475,1.278,0.000,0.000,0.000,0.000,-0.587,0.587
18.8217,19.244,19.444,19.603,18.858,18.475,0.769,0.000,0.000,0.000,0.000,0.000,0.000
18.8716,21.046,19.925,19.603,18.864,18.475,2.571,0.000,0.000,0.000,0.000,0.000,0.000
18.9215,20.401,20.068,19.603,18.871,18.475,1.926,0.000,0.000,0.000,0.000,0.000,0.000
18.9715,21.981,20.642,20.642,18.872,18.475,3.506,0.000,0.000,0.000,0.000,0.000,0.000
19.0215,20.707,20.661,20.642,18.872,18.475,2.232,0.000,0.000,0.000,0.000,0.000,0.000
19.0715,18.520,20.019,20.019,18.873,18.475,0.045,0.000,0.000,0.000,0.000,0.000,0.000
19.1215,21.772,20.545,20.545,18.873,18.475,3.297,0.000,0.000,0.000,0.000,0.000,0.000
19.1715,21.547,20.845,20.545,18.874,18.475,3.072,0.000,0.000,0.000,0.000,0.000,0.000
19.2216,19.884,20.557,20.545,18.876,18.475,1.409,0.000,0.000,0.000,0.000,0.000,0.000
19.2716,19.115,20.124,20.545,18.880,18.475,0.640,0.000,0.000,0.000,0.000,0.000,0.000
19.3216,21.223,20.454,20.545,18.887,18.475,2.748,0.000,0.000,0.000,0.000,0.000,0.000
19.3714,21.448,20.752,20.545,18.896,18.475,2.973,0.000,0.000,0.000,0.000,0.000,0.000
19.4214,18.597,20.106,20.545,18.909,18.475,0.122,0.000,0.000,0.000,0.000,0.000,0.000
19.4726,20.426,20.202,20.545,18.926,18.475,1.951,0.000,0.000,0.000,0.000,0.000,0.000
19.5216,19.628,20.030,20.030,18.926,18.475,1.153,0.000,0.000,0.000,0.000,0.000,0.000
19.5724,21.849,20.575,20.575,18.926,18.475,3.374,0.000,0.000,0.000,0.000,0.000,0.000
19.6223,18.079,19.826,19.826,18.926,18.475,-0.396,0.000,0.000,0.000,0.000,0.000,0.000
19.6715,18.678,19.482,19.826,18.926,18.475,0.202,0.000,0.000,0.000,0.000,0.000,0.000
19.7214,19.389,19.454,19.826,18.928,18.475,0.914,0.000,0.000,0.000,0.000,0.000,0.000
19.7724,19.856,19.575,19.826,18.930,18.475,1.381,0.000,0.000,0.000,0.000,0.000,0.000
19.8225,19.494,19.550,19.826,18.934,18.475,1.019,0.000,0.000,0.000,0.000,0.000,0.000
19.8722,18.520,19.241,19.241,18.934,18.475,0.045,0.000,0.000,0.000,0.000,0.000,0.000
19.9213,19.155,19.215,19.241,18.934,18.475,0.680,0.000,0.000,0.000,0.000,0.000,0.000
19.9722,19.424,19.278,19.241,18.934,18.475,0.949,0.000,0.000,0.000,0.000,0.000,0.000
