# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.3947,-4.319,-18.773,-18.773,0.620,0.000,-4.319,0.000,0.000,0.000,0.000,0.000,0.000
12.4448,-3.324,-18.000,-18.000,0.619,0.000,-3.324,0.000,0.000,0.000,0.000,0.000,0.000
12.4949,-2.326,-17.217,-17.217,0.617,0.000,-2.326,0.000,0.000,0.000,0.000,0.000,0.000
12.5448,-1.327,-16.422,-16.422,0.616,0.000,-1.327,0.000,0.000,0.000,0.000,0.000,0.000
12.5947,-0.327,-15.618,-15.618,0.615,0.000,-0.327,0.000,0.000,0.000,0.000,0.000,0.000
12.6447,0.673,-14.803,-14.803,0.613,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000
12.6948,1.672,-13.979,-13.979,0.612,0.000,1.672,0.000,0.000,0.000,0.000,0.000,0.000
12.7447,2.671,-13.147,-13.147,0.611,0.000,2.671,0.000,0.000,0.000,0.000,0.000,0.000
12.7947,3.667,-12.306,-12.306,0.610,0.000,3.667,0.000,0.000,0.000,0.000,0.000,0.000
12.8448,4.662,-11.458,-11.458,0.609,0.000,4.662,0.000,0.000,0.000,0.000,0.000,0.000
12.8947,5.654,-10.602,-10.602,0.608,0.000,5.654,0.000,0.000,0.000,0.000,0.000,0.000
12.9447,6.642,-9.740,-9.740,0.608,0.000,6.642,0.000,0.000,0.000,0.000,0.000,0.000
12.9946,7.626,-8.872,-8.872,0.607,0.000,7.626,0.000,0.000,0.000,0.000,0.000,0.000
13.0447,8.605,-7.998,-7.998,0.606,0.000,8.605,0.000,0.000,0.000,0.000,0.000,0.000
13.0946,9.579,-7.119,-7.119,0.606,0.000,9.579,0.000,0.000,0.000,0.000,0.000,0.000
13.1447,10.546,-6.236,-6.236,0.605,0.000,10.546,0.000,0.000,0.000,0.000,0.000,0.000
13.1948,11.508,-5.349,-5.349,0.605,0.000,11.508,0.000,0.000,0.000,0.000,0.000,0.000
13.2446,12.462,-4.458,-4.458,0.604,0.000,12.462,0.000,0.000,0.000,0.000,0.000,0.000
13.2945,13.408,-3.565,-3.565,0.604,0.000,13.408,0.000,0.000,0.000,0.000,0.000,0.000
13.3446,14.346,-2.669,-2.669,0.604,0.000,14.346,0.000,0.000,0.000,0.000,0.000,0.000
13.3946,15.275,-1.772,-1.772,0.603,0.000,15.275,0.000,0.000,0.000,0.000,0.000,0.000
13.4446,16.194,-0.874,-0.874,0.603,0.000,16.194,0.000,0.000,0.000,0.000,0.293,-0.293
13.4947,17.103,0.025,0.025,0.603,0.000,17.103,0.000,0.000,0.000,0.000,0.000,0.000
13.5456,18.002,0.924,0.924,0.603,0.000,18.002,0.000,0.000,0.000,0.000,0.000,0.000
13.5946,18.889,1.822,1.822,0.603,0.000,18.889,0.000,0.000,0.000,0.000,0.000,0.000
13.6446,19.765,2.719,2.719,0.604,0.000,19.765,0.000,0.000,0.000,0.000,0.000,0.000
13.6946,20.628,3.615,3.615,0.604,0.000,20.628,0.000,0.000,0.000,0.000,0.000,0.000
13.7447,21.478,4.508,4.508,0.604,0.000,21.478,0.000,0.000,0.000,0.000,0.000,0.000
13.7947,22.315,5.398,5.398,0.604,0.000,22.315,0.000,0.000,0.000,0.000,0.000,0.000
13.8448,23.138,6.285,6.285,0.605,0.000,23.138,0.000,0.000,0.000,0.000,0.000,0.000
13.8947,23.946,7.168,7.168,0.605,0.000,23.946,0.000,0.000,0.000,0.000,0.000,0.000
13.9446,24.739,8.047,8.047,0.606,0.000,24.739,0.000,0.000,0.000,0.000,0.000,0.000
13.9946,25.517,8.920,8.920,0.607,0.000,25.517,0.000,0.000,0.000,0.000,0.000,0.000
14.0446,26.279,9.788,9.788,0.607,0.000,26.279,0.000,0.000,0.000,0.000,0.000,0.000
14.0947,27.025,10.650,10.650,0.608,0.000,27.025,0.000,0.000,0.000,0.000,0.000,0.000
14.1446,27.754,11.505,11.505,0.609,0.000,27.754,0.000,0.000,0.000,0.000,0.000,0.000
14.1946,28.465,12.353,12.353,0.610,0.000,28.465,0.000,0.000,0.000,0.000,0.000,0.000
14.2446,29.159,13.194,13.194,0.611,0.000,29.159,0.000,0.000,0.000,0.000,0.000,0.000
14.2946,29.834,14.026,14.026,0.612,0.000,29.834,0.000,0.000,0.000,0.000,0.000,0.000
14.3446,30.491,14.849,14.849,0.613,0.000,30.491,0.000,0.000,0.000,0.000,0.000,0.000
14.3947,31.129,15.663,15.663,0.614,0.000,31.129,0.000,0.000,0.000,0.000,0.000,0.000
14.4455,31.747,16.467,16.467,0.615,0.000,31.747,0.000,0.000,0.000,0.000,0.000,0.000
14.4945,32.345,17.261,17.261,0.617,0.000,32.345,0.000,0.000,0.000,0.000,0.000,0.000
14.5446,32.923,18.044,18.044,0.618,0.000,32.923,0.000,0.000,0.000,0.000,0.000,0.000
14.5946,33.481,18.816,18.816,0.619,0.000,33.481,0.000,0.000,0.000,0.000,0.000,0.000
14.6446,34.017,19.576,19.576,0.621,0.000,34.017,0.000,0.000,0.000,0.000,0.000,0.000
14.6957,34.533,20.324,20.324,0.622,0.000,34.533,0.000,0.000,0.000,0.000,0.000,0.000
14.7445,35.027,21.059,21.059,0.624,0.000,35.027,0.000,0.000,0.000,0.000,0.000,0.000
14.7945,35.499,21.781,21.781,0.626,0.000,35.499,0.000,0.000,0.000,0.000,0.000,0.000
14.8445,35.948,22.489,22.489,0.627,0.000,35.948,0.000,0.000,0.000,0.000,0.000,0.000
14.8945,36.376,23.184,23.184,0.629,0.000,36.376,0.000,0.000,0.000,0.000,0.000,0.000
14.9447,36.780,23.863,23.863,0.631,0.000,36.780,0.000,0.000,0.000,0.000,0.000,0.000
14.9945,37.162,24.528,24.528,0.633,0.000,37.162,0.000,0.000,0.000,0.000,0.000,0.000
15.0457,37.520,25.178,25.178,0.635,0.000,37.520,0.000,0.000,0.000,0.000,0.000,0.000
15.0947,37.855,25.812,25.812,0.637,0.000,37.855,0.000,0.000,0.000,0.000,0.000,0.000
15.1445,38.166,26.430,26.430,0.639,0.000,38.166,0.000,0.000,0.000,0.000,0.000,0.000
15.1947,38.453,27.031,27.031,0.641,0.000,38.453,0.000,0.000,0.000,0.000,0.000,0.000
15.2446,38.717,27.615,27.615,0.643,0.000,38.717,0.000,0.000,0.000,0.000,0.000,0.000
15.2947,38.956,28.182,28.182,0.645,0.000,38.956,0.000,0.000,0.000,0.000,0.000,0.000
15.3447,39.171,28.731,28.731,0.647,0.000,39.171,0.000,0.000,0.000,0.000,0.000,0.000
15.3946,39.361,29.263,29.263,0.649,0.000,39.361,0.000,0.000,0.000,0.000,0.000,0.000
15.4447,39.527,29.776,29.776,0.652,0.000,39.527,0.000,0.000,0.000,0.000,0.000,0.000
15.4946,39.668,30.271,29.776,0.667,0.000,39.668,0.000,0.000,0.000,0.000,0.000,0.000
15.5445,39.784,30.746,30.746,0.669,0.000,39.784,0.000,0.000,0.000,0.000,0.000,0.000
15.5945,39.875,31.203,30.746,0.685,0.000,39.875,0.000,0.000,0.000,0.000,0.000,0.000
15.6444,39.942,31.640,31.640,0.687,0.000,39.942,0.000,0.000,0.000,0.000,0.000,0.000
15.6954,39.983,32.057,31.640,0.704,0.000,39.983,0.000,0.000,0.000,0.000,0.000,0.000
15.7446,40.000,32.454,32.454,0.706,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000
15.7957,39.991,32.831,32.454,0.723,0.000,39.991,0.000,0.000,0.000,0.000,0.000,0.000
15.8446,39.958,33.187,33.187,0.725,0.000,39.958,0.000,0.000,0.000,0.000,0.000,0.000
15.8946,39.899,33.523,33.187,0.742,0.000,39.899,0.000,0.000,0.000,0.000,0.000,0.000
15.9446,39.816,33.838,33.838,0.745,0.000,39.816,0.000,0.000,0.000,0.000,0.000,0.000
15.9955,39.707,34.131,33.838,0.762,0.000,39.707,0.000,0.000,0.000,0.000,0.000,0.000
16.0456,39.574,34.403,34.403,0.765,0.000,39.574,0.000,0.000,0.000,0.000,0.000,0.000
16.0945,39.416,34.654,34.403,0.782,0.000,39.416,0.000,0.000,0.000,0.000,0.000,0.000
16.1454,39.234,34.883,34.403,0.828,0.000,39.234,0.000,0.000,0.000,0.000,0.000,0.000
16.1955,39.027,35.090,35.090,0.831,0.000,39.027,0.000,0.000,0.000,0.000,0.000,0.000
16.2445,38.796,35.275,35.090,0.849,0.000,38.796,0.000,0.000,0.000,0.000,0.000,0.000
16.2954,38.540,35.439,35.090,0.896,0.000,38.540,0.000,0.000,0.000,0.000,0.000,0.000
16.3444,38.260,35.580,35.090,0.984,0.293,37.967,0.000,0.000,0.000,0.000,0.000,0.000
16.3944,37.957,35.698,35.698,0.986,0.293,37.663,0.000,0.000,0.000,0.000,0.000,0.000
16.4455,37.629,35.795,35.698,1.004,0.293,37.336,0.000,0.000,0.000,0.000,0.000,0.000
16.4944,37.278,35.869,35.698,1.052,0.293,36.985,0.000,0.000,0.000,0.000,0.000,0.000
16.5454,36.904,35.921,35.698,1.141,0.293,36.611,0.000,0.000,0.000,0.000,0.000,0.000
16.5943,36.507,35.950,35.698,1.281,0.293,36.214,0.000,0.000,0.000,0.000,0.000,0.000
16.6443,36.087,35.957,35.698,1.481,0.587,35.500,0.000,0.000,0.000,0.000,0.000,0.000
16.6944,35.644,35.941,35.698,1.747,0.880,34.764,0.000,0.000,0.000,0.000,0.000,0.000
16.7443,35.179,35.903,35.698,2.086,0.880,34.300,0.000,0.000,0.000,0.000,0.000,0.000
16.7954,34.693,35.843,35.698,2.501,1.466,33.226,0.000,0.000,0.000,0.000,0.000,0.000
16.8444,34.184,35.760,35.698,2.994,1.466,32.718,0.000,0.000,0.000,0.000,0.000,0.000
16.8953,33.654,35.655,35.698,3.568,2.346,31.308,0.000,0.000,0.000,0.000,0.000,0.000
16.9453,33.103,35.527,35.698,4.221,3.226,29.877,0.000,0.000,0.000,0.000,0.000,0.000
16.9954,32.531,35.377,35.698,4.953,3.519,29.012,0.000,0.000,0.000,0.000,0.000,0.000
17.0454,31.939,35.205,35.698,5.762,4.399,27.541,0.000,0.000,0.000,0.000,0.000,0.000
17.0954,31.328,35.011,35.011,5.764,4.985,26.342,0.000,0.000,0.000,0.000,0.000,0.000
17.1454,30.696,34.796,35.011,5.780,5.572,25.124,0.000,0.000,0.000,0.000,0.000,0.000
17.1944,30.045,34.558,35.011,5.820,5.279,24.767,0.000,0.000,0.000,0.000,0.000,0.000
17.2454,29.376,34.299,34.299,5.822,5.279,24.097,0.000,0.000,0.000,0.000,0.000,0.000
17.2954,28.688,34.018,34.299,5.837,5.279,23.409,0.000,0.000,0.000,0.000,0.000,0.000
17.3453,27.982,33.717,33.717,5.839,5.572,22.410,0.000,0.000,0.000,0.000,0.000,0.000
17.3944,27.259,33.394,33.717,5.854,5.279,21.980,0.000,0.000,0.000,0.000,0.000,0.000
17.4453,26.519,33.050,33.050,5.856,5.572,20.947,0.000,0.000,0.000,0.000,0.000,0.000
17.4944,25.762,32.686,33.050,5.870,5.279,20.483,0.000,0.000,0.000,0.000,0.000,0.000
17.5453,24.989,32.301,32.301,5.872,5.279,19.710,0.000,0.000,0.000,0.000,0.000,0.000
17.5943,24.200,31.896,32.301,5.886,5.279,18.922,0.000,0.000,0.000,0.000,0.000,0.000
17.6443,23.397,31.471,31.471,5.888,5.279,18.118,0.000,0.000,0.000,0.000,0.000,0.000
17.6953,22.578,31.026,31.471,5.901,5.279,17.300,0.000,0.000,0.000,0.000,0.000,0.000
17.7444,21.746,30.562,30.562,5.903,5.279,16.467,0.000,0.000,0.000,0.000,0.000,0.000
17.7942,20.900,30.079,30.562,5.916,5.572,15.328,0.000,0.000,0.000,0.000,0.000,0.000
17.8443,20.041,29.577,29.577,5.918,5.572,14.469,0.000,0.000,0.000,0.000,0.000,0.000
17.8943,19.169,29.057,29.057,5.920,5.572,13.597,0.000,0.000,0.000,0.000,0.000,0.000
17.9443,18.286,28.518,28.518,5.921,5.279,13.007,0.000,0.000,0.000,0.000,0.000,0.000
17.9954,17.391,27.962,27.962,5.923,5.279,12.112,0.000,0.000,0.000,0.000,0.000,0.000
18.0454,16.485,27.388,27.388,5.925,5.279,11.206,0.000,0.000,0.000,0.000,0.000,0.000
18.0943,15.569,26.797,26.797,5.926,5.279,10.290,0.000,0.000,0.000,0.000,0.000,0.000
18.1453,14.643,26.189,26.189,5.928,5.572,9.071,0.000,0.000,0.000,0.000,0.000,0.000
18.1953,13.708,25.565,25.565,5.930,5.572,8.136,0.000,0.000,0.000,0.000,0.000,0.000
18.2443,12.764,24.925,24.925,5.931,5.279,7.485,0.000,0.000,0.000,0.000,0.000,0.000
18.2952,11.812,24.269,24.269,5.932,5.279,6.534,0.000,0.000,0.000,0.000,0.000,0.000
18.3445,10.853,23.599,23.599,5.934,5.572,5.281,0.000,0.000,0.000,0.000,0.000,0.000
18.3953,9.888,22.913,22.913,5.935,5.279,4.609,0.000,0.000,0.000,0.000,0.000,0.000
18.4453,8.916,22.213,22.213,5.936,5.279,3.637,0.000,0.000,0.000,0.000,0.000,0.000
18.4953,7.938,21.499,21.499,5.938,5.279,2.659,0.000,0.000,0.000,0.000,0.000,0.000
18.5453,6.956,20.772,20.772,5.939,5.572,1.384,0.000,0.000,0.000,0.000,0.000,0.000
18.5955,5.969,20.032,20.032,5.940,5.279,0.690,0.000,0.000,0.000,0.000,0.000,0.000
18.6455,4.978,19.279,19.279,5.941,5.279,-0.300,0.000,0.000,0.000,0.000,0.000,0.000
18.6953,3.984,18.515,18.515,5.942,5.279,-1.294,0.000,0.000,0.000,0.000,0.000,0.000
18.7452,2.988,17.738,17.738,5.943,5.572,-2.584,0.000,0.000,0.000,0.000,0.000,0.000
18.7953,1.990,16.951,16.951,5.944,5.572,-3.582,0.000,0.000,0.000,0.000,0.000,0.000
18.8453,0.991,16.153,16.153,5.944,5.279,-4.288,0.000,0.000,0.000,0.000,0.000,0.000
18.8953,-0.009,15.345,15.345,5.945,5.572,-5.581,0.000,0.000,0.000,0.000,0.000,0.000
18.9455,-1.009,14.527,14.527,5.946,5.279,-6.287,0.000,0.000,0.000,0.000,0.000,0.000
18.9953,-2.008,13.700,13.700,5.946,5.572,-7.580,0.000,0.000,0.000,0.000,0.000,0.000
19.0442,-3.006,12.865,12.865,5.947,5.279,-8.285,0.000,0.000,0.000,0.000,0.000,0.000
19.0955,-4.002,12.022,12.022,5.947,5.279,-9.281,0.000,0.000,0.000,0.000,0.000,0.000
19.1445,-4.996,11.171,11.171,5.948,5.279,-10.274,0.000,0.000,0.000,0.000,0.000,0.000
19.1953,-5.986,10.313,10.313,5.948,5.279,-11.265,0.000,0.000,0.000,0.000,0.000,0.000
19.2444,-6.973,9.449,9.449,5.948,5.572,-12.545,0.000,0.000,0.000,0.000,0.000,0.000
19.2953,-7.955,8.578,8.578,5.949,5.572,-13.527,0.000,0.000,0.000,0.000,0.000,0.000
19.3444,-8.933,7.703,7.703,5.949,5.279,-14.212,0.000,0.000,0.000,0.000,0.000,0.000
19.3953,-9.905,6.823,6.823,5.949,5.279,-15.183,0.000,0.000,0.000,0.000,0.000,0.000
19.4453,-10.870,5.938,5.938,5.949,5.279,-16.149,0.000,0.000,0.000,0.000,0.000,0.000
19.4952,-11.829,5.050,5.050,5.949,5.279,-17.108,0.000,0.000,0.000,0.000,0.000,0.000
19.5443,-12.781,4.158,4.158,5.949,5.279,-18.059,0.000,0.000,0.000,0.000,0.000,0.000
19.5954,-13.724,3.264,3.264,5.948,5.279,-19.003,0.000,0.000,0.000,0.000,0.000,0.000
19.6453,-14.659,2.368,2.368,5.948,5.572,-20.231,0.000,0.000,0.000,0.000,0.000,0.000
19.6952,-15.585,1.470,1.470,5.948,5.572,-21.157,0.000,0.000,0.000,0.000,0.000,0.000
19.7454,-16.501,0.572,0.572,5.947,5.279,-21.780,0.000,0.000,0.000,0.000,0.000,0.000
19.7953,-17.407,-0.327,-0.327,5.947,5.572,-22.978,0.000,0.000,0.000,0.000,0.000,0.000
19.8453,-18.301,-1.226,-1.226,5.946,5.572,-23.873,0.000,0.000,0.000,0.000,0.000,0.000
19.8954,-19.185,-2.124,-2.124,5.946,5.279,-24.463,0.000,0.000,0.000,0.000,0.000,0.000
19.9453,-20.056,-3.021,-3.021,5.945,5.279,-25.335,0.000,0.000,0.000,0.000,0.000,0.000
19.9952,-20.915,-3.915,-3.915,5.944,5.279,-26.194,0.000,0.000,0.000,0.000,0.000,0.000
