# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.7486,-1.102,-1.290,-1.462,3.661,3.226,-4.328,0.000,0.000,0.000,0.000,0.000,0.000
12.7987,-2.105,-1.701,-1.462,3.654,2.933,-5.037,0.000,0.000,0.000,0.000,0.000,0.000
12.8496,-0.197,-1.273,-1.462,3.641,3.226,-3.423,0.000,0.000,0.000,0.000,0.000,0.000
12.8986,1.582,0.228,0.228,3.641,3.226,-1.644,0.000,0.000,0.000,0.000,0.000,0.000
12.9486,0.321,0.273,0.228,3.639,3.226,-2.904,0.000,0.000,0.000,0.000,0.000,0.000
12.9986,-0.289,0.057,0.228,3.635,3.226,-3.515,0.000,0.000,0.000,0.000,0.000,0.000
13.0486,0.191,0.106,0.228,3.626,3.226,-3.035,0.000,0.000,0.000,0.000,0.000,0.000
13.0986,-1.661,-0.579,-0.579,3.626,3.226,-4.887,0.000,0.000,0.000,0.000,0.000,0.000
13.1486,-0.609,-0.590,-0.579,3.623,3.226,-3.835,0.000,0.000,0.000,0.000,0.000,0.000
13.1986,-1.958,-1.245,-1.245,3.623,3.226,-5.184,0.000,0.000,0.000,0.000,0.000,0.000
13.2476,-3.677,-2.706,-2.706,3.622,3.226,-6.903,0.000,0.000,0.000,0.000,0.000,0.000
13.2986,-2.034,-2.367,-2.706,3.619,3.226,-5.260,0.000,0.000,0.000,0.000,0.000,0.000
13.3487,-1.991,-2.208,-2.706,3.610,3.226,-5.217,0.000,0.000,0.000,0.000,0.000,0.000
13.3977,-0.369,-1.559,-1.559,3.610,3.226,-3.595,0.000,0.000,0.000,0.000,0.000,0.000
13.4485,-0.578,-1.128,-1.559,3.607,3.226,-3.804,0.000,0.000,0.000,0.000,0.000,0.000
13.4986,1.032,0.101,0.101,3.607,3.226,-2.194,0.000,0.000,0.000,0.000,0.000,0.000
13.5476,-0.453,-0.163,0.101,3.605,3.226,-3.679,0.000,0.000,0.000,0.000,0.000,0.000
13.5977,-0.633,-0.345,0.101,3.600,3.226,-3.859,0.000,0.000,0.000,0.000,0.000,0.000
13.6485,-0.313,-0.333,0.101,3.591,3.226,-3.539,0.000,0.000,0.000,0.000,0.000,0.000
13.6986,-0.367,-0.344,0.101,3.577,3.226,-3.593,0.000,0.000,0.000,0.000,0.000,0.000
13.7477,0.754,0.137,0.101,3.557,3.226,-2.472,0.000,0.000,0.000,0.000,0.000,0.000
13.7987,-0.189,0.019,0.101,3.530,3.226,-3.415,0.000,0.000,0.000,0.000,0.000,0.000
13.8477,0.542,0.228,0.101,3.496,3.226,-2.684,0.000,0.000,0.000,0.000,0.000,0.000
13.8978,0.783,0.466,0.101,3.454,3.226,-2.443,0.000,0.000,0.000,0.000,0.000,0.000
13.9477,2.779,1.790,1.790,3.454,3.226,-0.447,0.000,0.000,0.000,0.000,0.000,0.000
13.9987,1.379,1.588,1.790,3.453,3.226,-1.846,0.000,0.000,0.000,0.000,0.000,0.000
14.0488,2.901,2.306,2.306,3.453,3.226,-0.325,0.000,0.000,0.000,0.000,0.000,0.000
14.0987,2.104,2.209,2.306,3.452,3.226,-1.122,0.000,0.000,0.000,0.000,0.000,0.000
14.1487,2.388,2.291,2.306,3.451,3.226,-0.837,0.000,0.000,0.000,0.000,0.000,0.000
14.1987,3.154,2.716,2.306,3.448,3.226,-0.072,0.000,0.000,0.000,0.000,0.000,0.000
14.2488,2.779,2.745,2.306,3.443,3.226,-0.447,0.000,0.000,0.000,0.000,0.000,0.000
14.2987,4.229,3.541,3.541,3.443,3.226,1.003,0.000,0.000,0.000,0.000,0.000,0.000
14.3476,5.676,4.853,4.853,3.443,3.226,2.450,0.000,0.000,0.000,0.000,0.000,0.000
14.3986,5.793,5.428,5.428,3.444,3.226,2.567,0.000,0.000,0.000,0.000,0.000,0.000
14.4477,5.884,5.694,5.428,3.445,3.226,2.658,0.000,0.000,0.000,0.000,0.000,0.000
14.4987,4.149,5.067,5.428,3.447,3.226,0.923,0.000,0.000,0.000,0.000,0.000,0.000
14.5487,3.147,4.339,4.339,3.447,3.226,-0.079,0.000,0.000,0.000,0.000,0.000,0.000
14.5988,5.144,4.539,4.339,3.448,3.226,1.918,0.000,0.000,0.000,0.000,0.000,0.000
14.6488,5.384,4.849,4.849,3.448,3.226,2.158,0.000,0.000,0.000,0.000,0.000,0.000
14.6977,6.969,5.984,5.984,3.448,3.226,3.743,0.000,0.000,0.000,0.000,0.000,0.000
14.7486,7.928,7.162,7.162,3.448,3.226,4.702,0.000,0.000,0.000,0.000,0.000,0.000
14.7988,6.982,7.064,7.162,3.450,3.226,3.756,0.000,0.000,0.000,0.000,0.000,0.000
14.8487,5.616,6.553,6.553,3.451,3.226,2.390,0.000,0.000,0.000,0.000,0.000,0.000
14.8987,6.617,6.574,6.553,3.452,3.226,3.391,0.000,0.000,0.000,0.000,0.000,0.000
14.9477,8.459,7.531,7.531,3.453,3.226,5.234,0.000,0.000,0.000,0.000,0.000,0.000
14.9986,9.591,8.759,8.759,3.453,3.226,6.365,0.000,0.000,0.000,0.000,0.000,0.000
15.0477,9.850,9.419,9.419,3.453,3.226,6.625,0.000,0.000,0.000,0.000,0.000,0.000
15.0986,8.763,9.084,9.419,3.457,3.226,5.537,0.000,0.000,0.000,0.000,0.000,0.000
15.1478,10.459,9.856,9.419,3.465,3.226,7.234,0.000,0.000,0.000,0.000,0.000,0.000
15.1988,9.198,9.553,9.419,3.480,3.226,5.972,0.000,0.000,0.000,0.000,0.000,0.000
15.2477,8.010,9.137,9.419,3.504,3.226,4.785,0.000,0.000,0.000,0.000,0.000,0.000
15.2977,6.750,7.901,7.901,3.504,3.226,3.524,0.000,0.000,0.000,0.000,0.000,0.000
15.3478,5.249,6.236,6.236,3.505,3.226,2.023,0.000,0.000,0.000,0.000,0.000,0.000
15.3978,5.795,5.972,6.236,3.506,3.226,2.569,0.000,0.000,0.000,0.000,0.000,0.000
15.4477,4.022,4.719,4.719,3.506,3.226,0.796,0.000,0.000,0.000,0.000,0.000,0.000
15.4978,4.788,4.760,4.719,3.507,3.226,1.563,0.000,0.000,0.000,0.000,0.000,0.000
15.5477,4.468,4.598,4.719,3.508,3.226,1.242,0.000,0.000,0.000,0.000,0.000,0.000
15.5987,2.802,3.503,3.503,3.508,3.226,-0.423,0.000,0.000,0.000,0.000,0.000,0.000
15.6477,4.040,3.785,3.503,3.508,3.226,0.814,0.000,0.000,0.000,0.000,0.000,0.000
15.6986,5.781,4.262,4.262,3.508,3.226,2.555,0.000,0.000,0.000,0.000,0.000,0.000
15.7477,3.862,4.141,4.262,3.509,3.226,0.637,0.000,0.000,0.000,0.000,0.000,0.000
15.7977,5.114,4.472,4.262,3.510,3.226,1.888,0.000,0.000,0.000,0.000,0.000,0.000
15.8477,3.637,4.228,4.262,3.512,3.226,0.411,0.000,0.000,0.000,0.000,0.000,0.000
15.8977,5.106,4.522,4.262,3.515,3.226,1.880,0.000,0.000,0.000,0.000,0.000,0.000
15.9479,6.370,5.452,5.452,3.515,3.226,3.144,0.000,0.000,0.000,0.000,0.000,0.000
15.9978,6.322,5.909,5.452,3.516,3.226,3.096,0.000,0.000,0.000,0.000,0.000,0.000
16.0479,5.142,5.597,5.452,3.519,3.226,1.916,0.000,0.000,0.000,0.000,0.000,0.000
16.0979,4.973,5.415,5.452,3.524,3.226,1.747,0.000,0.000,0.000,0.000,0.000,0.000
16.1477,3.583,4.606,4.606,3.524,3.226,0.357,0.000,0.000,0.000,0.000,0.000,0.000
16.1978,4.418,4.526,4.606,3.524,3.226,1.192,0.000,0.000,0.000,0.000,0.000,0.000
16.2479,4.136,4.359,4.606,3.526,3.226,0.911,0.000,0.000,0.000,0.000,0.000,0.000
16.2979,3.779,4.098,4.098,3.526,3.226,0.553,0.000,0.000,0.000,0.000,0.000,0.000
16.3478,5.147,4.389,4.098,3.526,3.226,1.921,0.000,0.000,0.000,0.000,0.000,0.000
16.3978,5.858,4.995,4.995,3.526,3.226,2.633,0.000,0.000,0.000,0.000,0.000,0.000
16.4478,4.625,4.872,4.995,3.527,3.226,1.400,0.000,0.000,0.000,0.000,0.000,0.000
16.4988,3.033,4.098,4.098,3.527,3.226,-0.193,0.000,0.000,0.000,0.000,0.000,0.000
16.5478,4.781,4.301,4.098,3.527,3.226,1.555,0.000,0.000,0.000,0.000,0.000,0.000
16.5979,4.227,4.279,4.098,3.528,3.226,1.001,0.000,0.000,0.000,0.000,0.000,0.000
16.6477,5.877,4.945,4.945,3.528,3.226,2.651,0.000,0.000,0.000,0.000,0.000,0.000
16.6977,7.342,6.317,6.317,3.528,3.226,4.116,0.000,0.000,0.000,0.000,0.000,0.000
16.7478,8.416,7.646,7.646,3.529,3.226,5.190,0.000,0.000,0.000,0.000,0.000,0.000
16.7978,7.691,7.672,7.646,3.531,3.226,4.465,0.000,0.000,0.000,0.000,0.000,0.000
16.8478,7.999,7.853,7.646,3.537,3.226,4.773,0.000,0.000,0.000,0.000,0.000,0.000
16.8979,7.288,7.594,7.646,3.547,3.226,4.063,0.000,0.000,0.000,0.000,0.000,0.000
16.9477,7.769,7.670,7.646,3.564,2.933,4.836,0.000,0.000,0.000,0.000,0.000,0.000
16.9979,7.535,7.618,7.646,3.587,3.226,4.309,0.000,0.000,0.000,0.000,0.000,0.000
17.0478,8.358,7.940,7.646,3.619,3.226,5.132,0.000,0.000,0.000,0.000,0.000,0.000
17.0978,8.702,8.299,8.299,3.619,3.226,5.476,0.000,0.000,0.000,0.000,0.000,0.000
17.1476,7.421,8.011,8.299,3.622,3.226,4.196,0.000,0.000,0.000,0.000,0.000,0.000
17.1978,5.741,6.959,6.959,3.622,3.226,2.515,0.000,0.000,0.000,0.000,0.000,0.000
17.2478,3.863,5.026,5.026,3.622,3.226,0.637,0.000,0.000,0.000,0.000,0.000,0.000
17.2978,2.703,3.468,3.468,3.622,3.226,-0.523,0.000,0.000,0.000,0.000,0.000,0.000
17.3477,4.257,3.926,3.468,3.622,3.226,1.031,0.000,0.000,0.000,0.000,0.000,0.000
17.3978,3.838,3.879,3.468,3.622,3.226,0.612,0.000,0.000,0.000,0.000,0.000,0.000
17.4477,3.626,3.751,3.468,3.622,3.226,0.400,0.000,0.000,0.000,0.000,0.000,0.000
17.4978,3.239,3.493,3.468,3.621,3.226,0.013,0.000,0.000,0.000,0.000,0.000,0.000
17.5477,3.706,3.586,3.468,3.620,3.226,0.480,0.000,0.000,0.000,0.000,0.000,0.000
17.5978,2.619,3.112,3.468,3.619,3.226,-0.607,0.000,0.000,0.000,0.000,0.000,0.000
17.6478,2.963,3.044,3.468,3.617,3.226,-0.263,0.000,0.000,0.000,0.000,0.000,0.000
17.6978,1.238,2.035,2.035,3.617,3.226,-1.988,0.000,0.000,0.000,0.000,0.000,0.000
17.7478,0.691,1.241,1.241,3.617,3.226,-2.535,0.000,0.000,0.000,0.000,0.000,0.000
17.7978,-1.187,-0.350,-0.350,3.617,3.226,-4.413,0.000,0.000,0.000,0.000,0.000,0.000
17.8478,-2.881,-2.110,-2.110,3.616,3.226,-6.107,0.000,0.000,0.000,0.000,0.000,0.000
17.8978,-2.544,-2.396,-2.110,3.613,3.226,-5.770,0.000,0.000,0.000,0.000,0.000,0.000
17.9478,-2.178,-2.266,-2.110,3.605,3.226,-5.404,0.000,0.000,0.000,0.000,0.000,0.000
17.9978,-4.167,-3.483,-3.483,3.605,3.226,-7.392,0.000,0.000,0.000,0.000,0.000,0.000
18.0478,-4.057,-3.836,-3.483,3.601,3.226,-7.283,0.000,0.000,0.000,0.000,0.000,0.000
18.0978,-2.083,-3.075,-3.483,3.591,3.226,-5.309,0.000,0.000,0.000,0.000,0.000,0.000
18.1478,-1.501,-2.592,-2.592,3.591,3.226,-4.727,0.000,0.000,0.000,0.000,0.000,0.000
18.1978,-0.158,-1.294,-1.294,3.591,3.226,-3.384,0.000,0.000,0.000,0.000,0.000,0.000
18.2477,-0.753,-1.010,-1.294,3.588,3.226,-3.979,0.000,0.000,0.000,0.000,0.000,0.000
18.2978,1.085,0.262,0.262,3.588,3.226,-2.141,0.000,0.000,0.000,0.000,0.000,0.000
18.3478,-0.021,0.110,0.262,3.586,3.226,-3.246,0.000,0.000,0.000,0.000,0.000,0.000
18.3979,1.655,1.019,1.019,3.586,3.226,-1.570,0.000,0.000,0.000,0.000,0.000,0.000
18.4479,0.930,0.972,1.019,3.584,3.226,-2.295,0.000,0.000,0.000,0.000,0.000,0.000
18.4979,2.775,2.048,2.048,3.584,3.226,-0.451,0.000,0.000,0.000,0.000,0.000,0.000
18.5488,4.442,3.622,3.622,3.584,3.226,1.216,0.000,0.000,0.000,0.000,0.000,0.000
18.5980,4.810,4.400,4.400,3.584,3.226,1.584,0.000,0.000,0.000,0.000,0.000,0.000
18.6479,5.806,5.327,5.327,3.585,3.226,2.580,0.000,0.000,0.000,0.000,0.000,0.000
18.6979,6.531,6.117,6.117,3.585,3.226,3.305,0.000,0.000,0.000,0.000,0.000,0.000
18.7479,6.628,6.438,6.117,3.586,3.226,3.402,0.000,0.000,0.000,0.000,0.000,0.000
18.7978,4.712,5.651,6.117,3.590,3.226,1.486,0.000,0.000,0.000,0.000,0.000,0.000
18.8479,4.771,5.379,5.379,3.590,3.226,1.545,0.000,0.000,0.000,0.000,0.000,0.000
18.8978,4.116,4.909,5.379,3.591,3.226,0.890,0.000,0.000,0.000,0.000,0.000,0.000
18.9479,2.589,3.633,3.633,3.591,3.226,-0.637,0.000,0.000,0.000,0.000,0.000,0.000
18.9979,3.440,3.534,3.633,3.591,3.226,0.214,0.000,0.000,0.000,0.000,0.000,0.000
19.0479,4.319,3.843,3.633,3.591,3.226,1.094,0.000,0.000,0.000,0.000,0.000,0.000
19.0980,3.983,3.891,3.633,3.591,3.226,0.758,0.000,0.000,0.000,0.000,0.000,0.000
19.1478,3.524,3.756,3.633,3.591,3.226,0.298,0.000,0.000,0.000,0.000,0.000,0.000
19.1980,4.721,4.030,3.633,3.591,3.226,1.495,0.000,0.000,0.000,0.000,0.000,0.000
19.2478,6.558,5.375,5.375,3.591,3.226,3.332,0.000,0.000,0.000,0.000,0.000,0.000
19.2978,7.947,6.999,6.999,3.592,3.226,4.721,0.000,0.000,0.000,0.000,0.000,0.000
19.3480,8.317,7.842,7.842,3.592,3.226,5.091,0.000,0.000,0.000,0.000,0.000,0.000
19.3979,9.218,8.733,8.733,3.592,3.226,5.992,0.000,0.000,0.000,0.000,0.000,0.000
19.4479,10.773,10.112,10.112,3.593,3.226,7.547,0.000,0.000,0.000,0.000,0.293,-0.293
19.4979,11.076,10.750,10.750,3.593,3.226,7.851,0.000,0.000,0.000,0.000,0.000,0.000
19.5479,12.277,11.772,11.772,3.594,3.226,9.051,0.000,0.000,0.000,0.000,0.000,0.000
19.5980,10.688,11.162,11.162,3.595,3.226,7.462,0.000,0.000,0.000,0.000,0.000,0.000
19.6479,12.515,11.965,11.965,3.595,3.226,9.289,0.000,0.000,0.000,0.000,0.000,0.000
19.6979,13.627,13.008,13.008,3.596,3.226,10.401,0.000,0.000,0.000,0.000,0.000,0.000
19.7478,12.050,12.513,13.008,3.601,3.226,8.824,0.000,0.000,0.000,0.000,0.000,0.000
19.7978,12.265,12.402,12.402,3.602,3.226,9.040,0.000,0.000,0.000,0.000,0.000,0.000
19.8479,10.354,11.677,11.677,3.602,3.226,7.128,0.000,0.000,0.000,0.000,0.000,0.000
19.8979,9.626,10.599,10.599,3.603,3.226,6.400,0.000,0.000,0.000,0.000,0.000,0.000
19.9479,10.754,10.671,10.599,3.606,3.226,7.528,0.000,0.000,0.000,0.000,0.000,0.000
19.9979,12.568,11.268,11.268,3.607,3.226,9.342,0.000,0.000,0.000,0.000,0.000,0.000
