# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.5274,19.716,19.253,19.528,19.903,19.355,0.361,0.000,0.000,0.000,0.000,-0.293,0.293
12.5774,19.345,19.266,19.528,19.893,19.355,-0.010,0.000,0.000,0.000,0.000,-0.293,0.293
12.6284,20.156,19.395,19.528,19.883,19.355,0.801,0.000,0.000,0.000,0.000,-0.293,0.293
12.6774,21.882,19.818,19.528,19.871,19.355,2.528,0.000,0.000,0.000,0.000,-0.293,0.293
12.7274,21.187,20.059,20.059,19.871,19.355,1.832,0.000,0.000,0.000,0.000,-0.293,0.293
12.7774,20.863,20.200,20.059,19.871,19.355,1.509,0.000,0.000,0.000,0.000,-0.293,0.293
12.8276,20.119,20.186,20.059,19.871,19.355,0.764,0.000,0.000,0.000,0.000,-0.293,0.293
12.8775,19.213,20.042,20.059,19.872,19.355,-0.142,0.000,0.000,0.000,0.000,-0.293,0.293
12.9274,18.705,19.853,20.059,19.873,19.355,-0.650,0.000,0.000,0.000,0.000,-0.293,0.293
12.9774,21.306,20.068,20.059,19.874,19.355,1.951,0.000,0.000,0.000,0.000,-0.293,0.293
13.0274,18.357,19.818,20.059,19.875,19.355,-0.998,0.000,0.000,0.000,0.000,-0.293,0.293
13.0774,19.577,19.783,20.059,19.877,19.355,0.222,0.000,0.000,0.000,0.000,-0.293,0.293
13.1274,19.784,19.783,20.059,19.879,19.355,0.430,0.000,0.000,0.000,0.000,-0.293,0.293
13.1775,19.926,19.803,20.059,19.882,19.355,0.572,0.000,0.000,0.000,0.000,-0.293,0.293
13.2275,18.307,19.571,20.059,19.885,19.355,-1.047,0.000,0.000,0.000,0.000,-0.293,0.293
13.2774,20.947,19.758,20.059,19.889,19.355,1.592,0.000,0.000,0.000,0.000,-0.293,0.293
13.3276,21.094,19.959,20.059,19.892,19.355,1.739,0.000,0.000,0.000,0.000,-0.293,0.293
13.3776,19.020,19.831,20.059,19.897,19.355,-0.335,0.000,0.000,0.000,0.000,-0.293,0.293
13.4275,20.664,19.952,20.059,19.902,19.355,1.310,0.000,0.000,0.000,0.000,-0.293,0.293
13.4774,21.900,20.272,20.059,19.907,19.355,2.545,0.000,0.000,0.000,0.000,-0.293,0.293
13.5275,20.933,20.381,20.059,19.912,19.355,1.578,0.000,0.000,0.000,0.000,-0.293,0.293
13.5775,20.357,20.377,20.059,19.918,19.355,1.003,0.000,0.000,0.000,0.000,-0.293,0.293
13.6275,18.777,20.158,20.059,19.924,19.355,-0.578,0.000,0.000,0.000,0.000,-0.293,0.293
13.6774,20.123,20.154,20.059,19.931,19.355,0.769,0.000,0.000,0.000,0.000,-0.293,0.293
13.7295,18.066,19.821,20.059,19.937,19.355,-1.289,0.000,0.000,0.000,0.000,-0.293,0.293
13.7775,19.408,19.756,20.059,19.944,19.355,0.053,0.000,0.000,0.000,0.000,-0.293,0.293
13.8275,19.761,19.757,20.059,19.951,19.355,0.406,0.000,0.000,0.000,0.000,-0.293,0.293
13.8775,20.378,19.845,20.059,19.958,19.355,1.023,0.000,0.000,0.000,0.000,-0.293,0.293
13.9275,18.886,19.700,20.059,19.965,19.355,-0.469,0.000,0.000,0.000,0.000,-0.293,0.293
13.9775,19.471,19.666,20.059,19.972,19.355,0.116,0.000,0.000,0.000,0.000,-0.293,0.293
14.0275,21.976,20.013,20.059,19.979,19.355,2.621,0.000,0.000,0.000,0.000,-0.293,0.293
14.0775,19.275,19.911,20.059,19.986,19.355,-0.080,0.000,0.000,0.000,0.000,-0.293,0.293
14.1275,21.280,20.120,20.059,19.993,19.355,1.926,0.000,0.000,0.000,0.000,-0.293,0.293
14.1775,19.244,19.998,20.059,19.999,19.355,-0.111,0.000,0.000,0.000,0.000,-0.293,0.293
14.2275,18.719,19.810,20.059,20.005,19.355,-0.636,0.000,0.000,0.000,0.000,-0.293,0.293
14.2777,21.406,20.041,20.059,20.012,19.355,2.052,0.000,0.000,0.000,0.000,-0.293,0.293
14.3276,21.944,20.351,20.059,20.017,19.355,2.589,0.000,0.000,0.000,0.000,-0.293,0.293
14.3775,18.568,20.107,20.059,20.023,19.355,-0.787,0.000,0.000,0.000,0.000,-0.293,0.293
14.4275,21.409,20.304,20.059,20.028,19.355,2.054,0.000,0.000,0.000,0.000,-0.293,0.293
14.4776,19.131,20.143,20.059,20.033,19.355,-0.224,0.000,0.000,0.000,0.000,-0.293,0.293
14.5275,18.145,19.826,20.059,20.037,19.355,-1.210,0.000,0.000,0.000,0.000,-0.293,0.293
14.5775,18.789,19.656,20.059,20.041,19.355,-0.566,0.000,0.000,0.000,0.000,-0.293,0.293
14.6275,20.323,19.756,20.059,20.045,19.648,0.675,0.000,0.000,0.000,0.000,-0.293,0.293
14.6774,20.696,19.885,20.059,20.048,19.355,1.341,0.000,0.000,0.000,0.000,-0.293,0.293
14.7275,20.529,19.976,20.059,20.050,19.355,1.174,0.000,0.000,0.000,0.000,-0.293,0.293
14.7775,18.506,19.760,20.059,20.053,19.355,-0.848,0.000,0.000,0.000,0.000,-0.293,0.293
14.8275,19.720,19.754,20.059,20.055,19.355,0.365,0.000,0.000,0.000,0.000,-0.293,0.293
14.8775,19.120,19.660,20.059,20.056,19.355,-0.235,0.000,0.000,0.000,0.000,-0.293,0.293
14.9276,21.897,19.995,20.059,20.057,19.355,2.542,0.000,0.000,0.000,0.000,-0.293,0.293
14.9775,20.191,20.024,20.059,20.058,19.355,0.836,0.000,0.000,0.000,0.000,-0.293,0.293
15.0276,19.855,20.000,20.059,20.058,19.355,0.501,0.000,0.000,0.000,0.000,-0.293,0.293
15.0775,18.684,19.810,20.059,20.059,19.355,-0.671,0.000,0.000,0.000,0.000,-0.293,0.293
15.1275,20.530,19.909,20.059,20.059,19.355,1.175,0.000,0.000,0.000,0.000,-0.293,0.293
15.1776,20.678,20.021,20.059,20.059,19.355,1.323,0.000,0.000,0.000,0.000,-0.293,0.293
15.2275,21.797,20.309,20.059,20.059,19.355,2.443,0.000,0.000,0.000,0.000,-0.293,0.293
15.2775,19.638,20.209,20.059,20.059,19.355,0.283,0.000,0.000,0.000,0.000,-0.293,0.293
15.3275,20.787,20.297,20.059,20.059,19.355,1.432,0.000,0.000,0.000,0.000,-0.293,0.293
15.3776,18.429,20.028,20.059,20.059,19.355,-0.926,0.000,0.000,0.000,0.000,-0.293,0.293
15.4275,18.710,19.822,20.059,20.059,19.355,-0.645,0.000,0.000,0.000,0.000,-0.293,0.293
15.4776,18.151,19.539,19.539,20.059,19.355,-1.204,0.000,0.000,0.000,0.000,-0.293,0.293
15.5276,18.285,19.320,19.539,20.058,19.355,-1.070,0.000,0.000,0.000,0.000,-0.293,0.293
15.5776,20.214,19.460,19.539,20.058,19.355,0.859,0.000,0.000,0.000,0.000,-0.293,0.293
15.6276,20.691,19.629,19.539,20.056,19.355,1.336,0.000,0.000,0.000,0.000,-0.293,0.293
15.6777,19.579,19.622,19.539,20.054,19.355,0.224,0.000,0.000,0.000,0.000,-0.293,0.293
15.7276,18.923,19.521,19.539,20.051,19.355,-0.432,0.000,0.000,0.000,0.000,-0.293,0.293
15.7776,19.135,19.464,19.539,20.047,19.355,-0.220,0.000,0.000,0.000,0.000,-0.293,0.293
15.8276,18.944,19.386,19.539,20.042,19.355,-0.410,0.000,0.000,0.000,0.000,-0.293,0.293
15.8776,20.511,19.541,19.539,20.036,19.355,1.156,0.000,0.000,0.000,0.000,-0.293,0.293
15.9276,18.469,19.384,19.539,20.029,19.355,-0.886,0.000,0.000,0.000,0.000,-0.293,0.293
15.9776,19.709,19.429,19.539,20.020,19.355,0.355,0.000,0.000,0.000,0.000,-0.293,0.293
16.0276,19.787,19.478,19.539,20.010,19.355,0.432,0.000,0.000,0.000,0.000,-0.293,0.293
16.0776,20.331,19.602,19.539,19.999,19.355,0.977,0.000,0.000,0.000,0.000,-0.293,0.293
16.1276,19.537,19.593,19.539,19.987,19.355,0.183,0.000,0.000,0.000,0.000,-0.293,0.293
16.1776,20.646,19.754,19.539,19.974,19.355,1.291,0.000,0.000,0.000,0.000,-0.293,0.293
16.2276,21.584,20.061,20.061,19.974,19.355,2.229,0.000,0.000,0.000,0.000,-0.293,0.293
16.2777,20.139,20.074,20.061,19.974,19.355,0.784,0.000,0.000,0.000,0.000,-0.293,0.293
16.3276,18.748,19.887,20.061,19.974,19.355,-0.607,0.000,0.000,0.000,0.000,-0.293,0.293
16.3778,19.281,19.803,20.061,19.974,19.355,-0.074,0.000,0.000,0.000,0.000,-0.293,0.293
16.4277,20.869,19.958,20.061,19.975,19.355,1.514,0.000,0.000,0.000,0.000,-0.293,0.293
16.4776,18.353,19.723,20.061,19.975,19.355,-1.002,0.000,0.000,0.000,0.000,-0.293,0.293
16.5277,19.791,19.733,20.061,19.976,19.355,0.437,0.000,0.000,0.000,0.000,-0.293,0.293
16.5776,19.195,19.654,20.061,19.977,19.355,-0.160,0.000,0.000,0.000,0.000,-0.293,0.293
16.6276,18.256,19.431,19.431,19.977,19.355,-1.099,0.000,0.000,0.000,0.000,-0.293,0.293
16.6776,21.622,19.741,19.431,19.976,19.355,2.267,0.000,0.000,0.000,0.000,-0.293,0.293
16.7276,19.518,19.710,19.431,19.976,19.355,0.164,0.000,0.000,0.000,0.000,-0.293,0.293
16.7778,18.974,19.606,19.431,19.974,19.355,-0.381,0.000,0.000,0.000,0.000,-0.293,0.293
16.8276,21.564,19.904,19.431,19.972,19.355,2.209,0.000,0.000,0.000,0.000,-0.293,0.293
16.8777,19.209,19.806,19.431,19.969,19.355,-0.146,0.000,0.000,0.000,0.000,-0.293,0.293
16.9277,19.429,19.755,19.431,19.965,19.355,0.075,0.000,0.000,0.000,0.000,-0.293,0.293
16.9776,20.977,19.937,19.937,19.965,19.355,1.622,0.000,0.000,0.000,0.000,-0.293,0.293
17.0276,18.167,19.680,19.937,19.965,19.355,-1.188,0.000,0.000,0.000,0.000,-0.293,0.293
17.0776,19.263,19.618,19.937,19.965,19.355,-0.092,0.000,0.000,0.000,0.000,-0.293,0.293
17.1276,20.622,19.756,19.937,19.965,19.355,1.267,0.000,0.000,0.000,0.000,-0.293,0.293
17.1778,18.274,19.533,19.937,19.964,19.355,-1.081,0.000,0.000,0.000,0.000,-0.293,0.293
17.2278,20.221,19.629,19.937,19.964,19.355,0.866,0.000,0.000,0.000,0.000,-0.293,0.293
17.2776,21.306,19.883,19.937,19.964,19.355,1.951,0.000,0.000,0.000,0.000,-0.293,0.293
17.3276,19.233,19.792,19.937,19.964,19.355,-0.122,0.000,0.000,0.000,0.000,-0.293,0.293
17.3776,19.485,19.750,19.937,19.963,19.355,0.130,0.000,0.000,0.000,0.000,-0.293,0.293
17.4276,21.241,19.977,19.937,19.963,19.355,1.886,0.000,0.000,0.000,0.000,-0.293,0.293
17.4776,20.653,20.082,19.937,19.963,19.355,1.298,0.000,0.000,0.000,0.000,-0.293,0.293
17.5276,21.860,20.384,19.937,19.962,19.355,2.505,0.000,0.000,0.000,0.000,-0.293,0.293
17.5776,20.521,20.407,19.937,19.962,19.355,1.166,0.000,0.000,0.000,0.000,-0.293,0.293
17.6278,20.998,20.503,20.503,19.962,19.355,1.643,0.000,0.000,0.000,0.000,-0.293,0.293
17.6777,20.102,20.442,20.503,19.962,19.355,0.748,0.000,0.000,0.000,0.000,-0.293,0.293
17.7277,21.469,20.606,20.503,19.963,19.355,2.114,0.000,0.000,0.000,0.000,-0.293,0.293
17.7777,21.266,20.712,20.503,19.964,19.355,1.911,0.000,0.000,0.000,0.000,-0.293,0.293
17.8278,20.651,20.703,20.503,19.966,19.355,1.296,0.000,0.000,0.000,0.000,-0.293,0.293
17.8777,20.165,20.625,20.503,19.969,19.355,0.810,0.000,0.000,0.000,0.000,-0.293,0.293
17.9277,21.273,20.722,20.503,19.973,19.355,1.918,0.000,0.000,0.000,0.000,-0.293,0.293
17.9777,20.593,20.703,20.503,19.979,19.355,1.238,0.000,0.000,0.000,0.000,-0.293,0.293
18.0277,20.957,20.740,20.503,19.985,19.355,1.603,0.000,0.000,0.000,0.000,-0.293,0.293
18.0777,20.421,20.696,20.503,19.993,19.355,1.066,0.000,0.000,0.000,0.000,-0.293,0.293
18.1277,18.741,20.394,20.503,20.002,19.355,-0.614,0.000,0.000,0.000,0.000,-0.293,0.293
18.1777,18.481,20.068,20.503,20.012,19.355,-0.873,0.000,0.000,0.000,0.000,-0.293,0.293
18.2278,20.326,20.109,20.503,20.023,19.355,0.971,0.000,0.000,0.000,0.000,-0.293,0.293
18.2777,20.278,20.135,20.503,20.036,19.355,0.924,0.000,0.000,0.000,0.000,-0.293,0.293
18.3277,20.199,20.145,20.503,20.050,19.355,0.845,0.000,0.000,0.000,0.000,-0.293,0.293
18.3778,18.825,19.935,19.935,20.050,19.355,-0.530,0.000,0.000,0.000,0.000,-0.293,0.293
18.4277,20.770,20.055,19.935,20.050,19.355,1.415,0.000,0.000,0.000,0.000,-0.293,0.293
18.4777,20.681,20.141,19.935,20.050,19.355,1.326,0.000,0.000,0.000,0.000,-0.293,0.293
18.5278,19.705,20.079,19.935,20.049,19.355,0.350,0.000,0.000,0.000,0.000,-0.293,0.293
18.5777,19.484,19.993,19.935,20.049,19.355,0.129,0.000,0.000,0.000,0.000,-0.293,0.293
18.6277,20.498,20.062,19.935,20.048,19.355,1.144,0.000,0.000,0.000,0.000,-0.293,0.293
18.6777,18.997,19.903,19.935,20.047,19.355,-0.358,0.000,0.000,0.000,0.000,-0.293,0.293
18.7277,18.726,19.717,19.935,20.046,19.355,-0.629,0.000,0.000,0.000,0.000,-0.293,0.293
18.7777,21.747,20.002,19.935,20.045,19.355,2.392,0.000,0.000,0.000,0.000,-0.293,0.293
18.8279,19.949,19.995,19.935,20.043,19.355,0.594,0.000,0.000,0.000,0.000,-0.293,0.293
18.8777,18.410,19.755,19.935,20.041,19.355,-0.945,0.000,0.000,0.000,0.000,-0.293,0.293
18.9277,18.710,19.590,19.935,20.039,19.355,-0.644,0.000,0.000,0.000,0.000,-0.293,0.293
18.9777,19.173,19.524,19.935,20.037,19.355,-0.182,0.000,0.000,0.000,0.000,-0.293,0.293
19.0279,18.645,19.382,19.382,20.037,19.355,-0.710,0.000,0.000,0.000,0.000,-0.293,0.293
19.0779,19.444,19.391,19.382,20.036,19.355,0.089,0.000,0.000,0.000,0.000,-0.293,0.293
19.1277,21.375,19.674,19.382,20.035,19.355,2.020,0.000,0.000,0.000,0.000,-0.293,0.293
19.1776,19.037,19.587,19.382,20.034,19.355,-0.318,0.000,0.000,0.000,0.000,-0.293,0.293
19.2277,18.059,19.352,19.382,20.031,19.355,-1.296,0.000,0.000,0.000,0.000,-0.293,0.293
19.2779,21.642,19.689,19.382,20.027,19.355,2.287,0.000,0.000,0.000,0.000,-0.293,0.293
19.3277,19.065,19.603,19.382,20.022,19.355,-0.290,0.000,0.000,0.000,0.000,-0.293,0.293
19.3779,21.336,19.874,19.382,20.016,19.355,1.981,0.000,0.000,0.000,0.000,-0.293,0.293
19.4278,21.243,20.101,20.101,20.016,19.355,1.889,0.000,0.000,0.000,0.000,-0.293,0.293
19.4777,19.915,20.072,20.101,20.016,19.355,0.560,0.000,0.000,0.000,0.000,-0.293,0.293
19.5279,19.436,19.980,20.101,20.016,19.355,0.081,0.000,0.000,0.000,0.000,-0.293,0.293
19.5777,18.777,19.809,20.101,20.016,19.355,-0.578,0.000,0.000,0.000,0.000,-0.293,0.293
19.6277,19.680,19.790,20.101,20.017,19.355,0.325,0.000,0.000,0.000,0.000,-0.293,0.293
19.6778,19.125,19.692,20.101,20.017,19.355,-0.230,0.000,0.000,0.000,0.000,-0.293,0.293
19.7278,20.475,19.799,20.101,20.018,19.355,1.120,0.000,0.000,0.000,0.000,-0.293,0.293
19.7779,21.017,19.980,20.101,20.019,19.355,1.662,0.000,0.000,0.000,0.000,-0.293,0.293
19.8278,21.920,20.303,20.101,20.020,19.355,2.565,0.000,0.000,0.000,0.000,-0.293,0.293
19.8779,19.475,20.178,20.101,20.021,19.355,0.121,0.000,0.000,0.000,0.000,-0.293,0.293
19.9278,21.649,20.418,20.101,20.022,19.355,2.295,0.000,0.000,0.000,0.000,-0.293,0.293
19.9778,21.201,20.547,20.101,20.024,19.355,1.847,0.000,0.000,0.000,0.000,-0.293,0.293
