# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.0280,-11.177,-13.722,-13.722,-2.348,-2.933,-8.244,0.000,0.000,0.000,0.000,-0.293,0.293
12.0778,-10.213,-12.769,-12.769,-2.349,-2.933,-7.281,0.000,0.000,0.000,0.000,-0.293,0.293
12.1280,-9.243,-11.809,-11.809,-2.349,-2.933,-6.311,0.000,0.000,0.000,0.000,-0.293,0.293
12.1779,-8.267,-10.842,-10.842,-2.350,-2.933,-5.335,0.000,0.000,0.000,0.000,-0.293,0.293
12.2278,-7.286,-9.870,-9.870,-2.351,-2.933,-4.354,0.000,0.000,0.000,0.000,-0.293,0.293
12.2780,-6.301,-8.891,-8.891,-2.351,-2.933,-3.369,0.000,0.000,0.000,0.000,-0.293,0.293
12.3280,-5.312,-7.908,-7.908,-2.352,-2.933,-2.379,0.000,0.000,0.000,0.000,-0.293,0.293
12.3779,-4.319,-6.920,-6.920,-2.352,-2.933,-1.386,0.000,0.000,0.000,0.000,-0.293,0.293
12.4278,-3.324,-5.929,-5.929,-2.352,-2.933,-0.391,0.000,0.000,0.000,0.000,-0.293,0.293
12.4778,-2.326,-4.935,-4.935,-2.352,-2.933,0.606,0.000,0.000,0.000,0.000,-0.293,0.293
12.5280,-1.327,-3.938,-3.938,-2.352,-2.933,1.605,0.000,0.000,0.000,0.000,-0.293,0.293
12.5780,-0.327,-2.939,-2.939,-2.353,-2.933,2.605,0.000,0.000,0.000,0.000,-0.293,0.293
12.6278,0.673,-1.940,-1.940,-2.352,-2.933,3.605,0.000,0.000,0.000,0.000,-0.293,0.293
12.6780,1.672,-0.939,-0.939,-2.352,-2.933,4.605,0.000,0.000,0.000,0.000,-0.293,0.293
12.7278,2.671,0.061,0.061,-2.352,-2.933,5.603,0.000,0.000,0.000,0.000,-0.293,0.293
12.7778,3.667,1.060,1.060,-2.352,-2.933,6.600,0.000,0.000,0.000,0.000,-0.293,0.293
12.8280,4.662,2.058,2.058,-2.352,-2.933,7.595,0.000,0.000,0.000,0.000,-0.293,0.293
12.8778,5.654,3.054,3.054,-2.351,-2.933,8.586,0.000,0.000,0.000,0.000,-0.293,0.293
12.9278,6.642,4.048,4.048,-2.351,-2.933,9.574,0.000,0.000,0.000,0.000,-0.293,0.293
12.9777,7.626,5.038,5.038,-2.350,-2.933,10.558,0.000,0.000,0.000,0.000,-0.293,0.293
13.0278,8.605,6.025,6.025,-2.349,-2.933,11.537,0.000,0.000,0.000,0.000,-0.293,0.293
13.0778,9.579,7.007,7.007,-2.349,-2.933,12.511,0.000,0.000,0.000,0.000,-0.293,0.293
13.1280,10.546,7.984,7.984,-2.348,-2.933,13.479,0.000,0.000,0.000,0.000,-0.293,0.293
13.1780,11.508,8.956,8.956,-2.347,-2.933,14.440,0.000,0.000,0.000,0.000,-0.293,0.293
13.2278,12.462,9.921,9.921,-2.346,-2.933,15.394,0.000,0.000,0.000,0.000,-0.293,0.293
13.2778,13.408,10.879,10.879,-2.345,-2.933,16.340,0.000,0.000,0.000,0.000,-0.293,0.293
13.3278,14.346,11.830,11.830,-2.344,-2.933,17.278,0.000,0.000,0.000,0.000,-0.293,0.293
13.3780,15.275,12.773,12.773,-2.343,-2.933,18.207,0.000,0.000,0.000,0.000,-0.293,0.293
13.4279,16.194,13.707,13.707,-2.342,-2.933,19.127,0.000,0.000,0.000,0.000,-0.293,0.293
13.4778,17.103,14.633,14.633,-2.340,-2.933,20.036,0.000,0.000,0.000,0.000,-0.293,0.293
13.5280,18.002,15.548,15.548,-2.339,-2.933,20.934,0.000,0.000,0.000,0.000,-0.293,0.293
13.5780,18.889,16.453,16.453,-2.337,-2.933,21.822,0.000,0.000,0.000,0.000,-0.880,0.880
13.6278,19.765,17.348,17.348,-2.336,-2.933,22.697,0.000,0.000,0.000,0.000,-0.293,0.293
13.6780,20.628,18.231,18.231,-2.334,-2.933,23.560,0.000,0.000,0.000,0.000,-0.293,0.293
13.7279,21.478,19.102,19.102,-2.333,-2.933,24.410,0.000,0.000,0.000,0.000,-0.293,0.293
13.7779,22.315,19.961,19.961,-2.331,-2.933,25.247,0.000,0.000,0.000,0.000,-0.293,0.293
13.8279,23.138,20.807,20.807,-2.329,-2.933,26.070,0.000,0.000,0.000,0.000,-0.293,0.293
13.8779,23.946,21.639,21.639,-2.327,-2.933,26.879,0.000,0.000,0.000,0.000,-0.293,0.293
13.9280,24.739,22.458,22.458,-2.325,-2.933,27.672,0.000,0.000,0.000,0.000,-0.293,0.293
13.9779,25.517,23.262,23.262,-2.323,-2.933,28.450,0.000,0.000,0.000,0.000,-0.293,0.293
14.0280,26.279,24.051,24.051,-2.321,-2.933,29.212,0.000,0.000,0.000,0.000,-0.293,0.293
14.0778,27.025,24.825,24.825,-2.319,-2.933,29.958,0.000,0.000,0.000,0.000,-0.293,0.293
14.1279,27.754,25.583,25.583,-2.317,-2.933,30.686,0.000,0.000,0.000,0.000,-0.880,0.880
14.1779,28.465,26.325,26.325,-2.315,-2.933,31.398,0.000,0.000,0.000,0.000,-0.293,0.293
14.2279,29.159,27.050,27.050,-2.312,-2.933,32.091,0.000,0.000,0.000,0.000,-0.293,0.293
14.2779,29.834,27.758,27.758,-2.310,-2.933,32.767,0.000,0.000,0.000,0.000,-0.293,0.293
14.3279,30.491,28.448,28.448,-2.308,-2.933,33.423,0.000,0.000,0.000,0.000,-0.293,0.293
14.3779,31.129,29.121,29.121,-2.305,-2.933,34.061,0.000,0.000,0.000,0.000,-0.293,0.293
14.4279,31.747,29.775,29.775,-2.303,-2.933,34.679,0.000,0.000,0.000,0.000,-0.293,0.293
14.4779,32.345,30.411,30.411,-2.300,-2.933,35.278,0.000,0.000,0.000,0.000,-0.293,0.293
14.5281,32.923,31.028,31.028,-2.298,-2.933,35.856,0.000,0.000,0.000,0.000,-0.293,0.293
14.5779,33.481,31.625,31.625,-2.295,-2.933,36.413,0.000,0.000,0.000,0.000,-0.293,0.293
14.6278,34.017,32.203,32.203,-2.292,-2.933,36.950,0.000,0.000,0.000,0.000,-0.293,0.293
14.6779,34.533,32.761,32.761,-2.290,-2.933,37.465,0.000,0.000,0.000,0.000,-0.293,0.293
14.7281,35.027,33.299,33.299,-2.287,-2.933,37.959,0.000,0.000,0.000,0.000,-0.293,0.293
14.7779,35.499,33.816,33.816,-2.284,-2.933,38.431,0.000,0.000,0.000,0.000,-0.293,0.293
14.8279,35.948,34.313,33.816,-2.265,-3.226,39.174,0.000,0.000,0.000,0.000,-0.293,0.293
14.8781,36.376,34.788,34.788,-2.262,-2.933,39.308,0.000,0.000,0.000,0.000,-0.293,0.293
14.9279,36.780,35.242,34.788,-2.243,-2.933,39.713,0.000,0.000,0.000,0.000,-0.293,0.293
14.9779,37.162,35.675,35.675,-2.240,-2.933,40.094,0.000,0.000,0.000,0.000,-0.293,0.293
15.0280,37.520,36.086,35.675,-2.220,-2.933,40.453,0.000,0.000,0.000,0.000,-0.293,0.293
15.0779,37.855,36.476,36.476,-2.217,-2.933,40.787,0.000,0.000,0.000,0.000,-0.293,0.293
15.1279,38.166,36.843,36.476,-2.197,-2.933,41.099,0.000,0.000,0.000,0.000,-0.293,0.293
15.1779,38.453,37.189,37.189,-2.194,-2.933,41.386,0.000,0.000,0.000,0.000,-0.293,0.293
15.2279,38.717,37.512,37.189,-2.173,-2.933,41.649,0.000,0.000,0.000,0.000,-0.293,0.293
15.2778,38.956,37.813,37.813,-2.170,-2.933,41.888,0.000,0.000,0.000,0.000,-0.293,0.293
15.3280,39.171,38.092,37.813,-2.149,-2.933,42.103,0.000,0.000,0.000,0.000,-0.293,0.293
15.3778,39.361,38.348,38.348,-2.146,-2.933,42.294,0.000,0.000,0.000,0.000,-0.293,0.293
15.4279,39.527,38.582,38.348,-2.125,-2.933,42.459,0.000,0.000,0.000,0.000,-0.293,0.293
15.4780,39.668,38.794,38.348,-2.069,-2.933,42.600,0.000,0.000,0.000,0.000,-0.293,0.293
15.5279,39.784,38.984,38.984,-2.066,-2.933,42.717,0.000,0.000,0.000,0.000,-0.293,0.293
15.5779,39.875,39.151,38.984,-2.044,-2.933,42.808,0.000,0.000,0.000,0.000,-0.293,0.293
15.6279,39.942,39.297,38.984,-1.988,-2.639,42.581,0.000,0.000,0.000,0.000,-0.293,0.293
15.6779,39.983,39.420,38.984,-1.883,-2.346,42.329,0.000,0.000,0.000,0.000,-0.293,0.293
15.7279,40.000,39.522,39.522,-1.880,-2.346,42.346,0.000,0.000,0.000,0.000,-0.293,0.293
15.7779,39.991,39.602,39.522,-1.858,-2.346,42.337,0.000,0.000,0.000,0.000,-0.293,0.293
15.8279,39.958,39.662,39.522,-1.802,-2.346,42.304,0.000,0.000,0.000,0.000,-0.293,0.293
15.8780,39.899,39.700,39.522,-1.696,-2.346,42.245,0.000,0.000,0.000,0.000,-0.293,0.293
15.9279,39.816,39.718,39.522,-1.529,-2.346,42.162,0.000,0.000,0.000,0.000,-0.293,0.293
15.9781,39.707,39.717,39.522,-1.290,-2.346,42.053,0.000,0.000,0.000,0.000,-0.293,0.293
16.0280,39.574,39.696,39.522,-0.972,-2.346,41.920,0.000,0.000,0.000,0.000,-0.293,0.293
16.0779,39.416,39.656,39.522,-0.568,-2.053,41.469,0.000,0.000,0.000,0.000,-0.293,0.293
16.1279,39.234,39.599,39.522,-0.074,-1.173,40.407,0.000,0.000,0.000,0.000,-0.293,0.293
16.1779,39.027,39.517,39.522,0.515,-0.587,39.613,0.000,0.000,0.000,0.000,-0.293,0.293
16.2280,38.796,39.410,39.522,1.199,-0.293,39.089,0.000,0.000,0.000,0.000,-0.293,0.293
16.2779,38.540,39.275,39.522,1.978,0.587,37.953,0.000,0.000,0.000,0.000,-0.293,0.293
16.3279,38.260,39.111,39.522,2.851,2.053,36.207,0.000,0.000,0.000,0.000,-0.293,0.293
16.3779,37.957,38.917,38.917,2.854,2.053,35.904,0.000,0.000,0.000,0.000,-0.293,0.293
16.4279,37.629,38.694,38.917,2.873,2.053,35.576,0.000,0.000,0.000,0.000,-0.293,0.293
16.4780,37.278,38.440,38.917,2.922,2.053,35.226,0.000,0.000,0.000,0.000,-0.293,0.293
16.5280,36.904,38.155,38.155,2.925,2.053,34.851,0.000,0.000,0.000,0.000,-0.293,0.293
16.5779,36.507,37.842,38.155,2.943,2.053,34.454,0.000,0.000,0.000,0.000,-0.293,0.293
16.6280,36.087,37.499,37.499,2.946,2.346,33.741,0.000,0.000,0.000,0.000,-0.293,0.293
16.6781,35.644,37.128,37.499,2.964,2.639,33.005,0.000,0.000,0.000,0.000,-0.293,0.293
16.7281,35.179,36.729,36.729,2.967,2.639,32.540,0.000,0.000,0.000,0.000,-0.293,0.293
16.7780,34.693,36.304,36.729,2.984,2.639,32.053,0.000,0.000,0.000,0.000,-0.293,0.293
16.8280,34.184,35.853,35.853,2.987,2.639,31.545,0.000,0.000,0.000,0.000,-0.293,0.293
16.8780,33.654,35.377,35.853,3.004,2.639,31.015,0.000,0.000,0.000,0.000,-0.293,0.293
16.9281,33.103,34.877,34.877,3.007,2.639,30.464,0.000,0.000,0.000,0.000,-0.293,0.293
16.9780,32.531,34.354,34.354,3.009,2.639,29.892,0.000,0.000,0.000,0.000,-0.293,0.293
17.0280,31.939,33.807,33.807,3.012,2.639,29.300,0.000,0.000,0.000,0.000,-0.293,0.293
17.0780,31.328,33.239,33.239,3.014,2.639,28.688,0.000,0.000,0.000,0.000,-0.293,0.293
17.1282,30.696,32.649,32.649,3.016,2.639,28.057,0.000,0.000,0.000,0.000,-0.293,0.293
17.1790,30.045,32.039,32.039,3.018,2.639,27.406,0.000,0.000,0.000,0.000,-0.293,0.293
17.2280,29.376,31.407,31.407,3.021,2.639,26.737,0.000,0.000,0.000,0.000,-0.293,0.293
17.2780,28.688,30.756,30.756,3.023,2.639,26.049,0.000,0.000,0.000,0.000,-0.293,0.293
17.3282,27.982,30.086,30.086,3.025,2.639,25.343,0.000,0.000,0.000,0.000,-0.293,0.293
17.3780,27.259,29.396,29.396,3.027,2.639,24.620,0.000,0.000,0.000,0.000,-0.293,0.293
17.4280,26.519,28.688,28.688,3.029,2.639,23.879,0.000,0.000,0.000,0.000,-0.293,0.293
17.4780,25.762,27.963,27.963,3.031,2.639,23.123,0.000,0.000,0.000,0.000,-0.293,0.293
17.5280,24.989,27.220,27.220,3.033,2.639,22.350,0.000,0.000,0.000,0.000,-0.293,0.293
17.5780,24.200,26.460,26.460,3.035,2.639,21.561,0.000,0.000,0.000,0.000,-0.293,0.293
17.6280,23.397,25.683,25.683,3.036,2.639,20.757,0.000,0.000,0.000,0.000,-0.293,0.293
17.6780,22.578,24.891,24.891,3.038,2.639,19.939,0.000,0.000,0.000,0.000,-0.293,0.293
17.7280,21.746,24.083,24.083,3.040,2.639,19.107,0.000,0.000,0.000,0.000,0.000,0.000
17.7780,20.900,23.261,23.261,3.041,2.639,18.261,0.000,0.000,0.000,0.000,-0.293,0.293
17.8280,20.041,22.425,22.425,3.043,2.639,17.402,0.000,0.000,0.000,0.000,-0.293,0.293
17.8780,19.169,21.574,21.574,3.044,2.639,16.530,0.000,0.000,0.000,0.000,-0.293,0.293
17.9281,18.286,20.711,20.711,3.046,2.639,15.646,0.000,0.000,0.000,0.000,-0.293,0.293
17.9781,17.391,19.835,19.835,3.047,2.639,14.751,0.000,0.000,0.000,0.000,-0.293,0.293
18.0280,16.485,18.947,18.947,3.048,2.639,13.845,0.000,0.000,0.000,0.000,-0.293,0.293
18.0781,15.569,18.048,18.048,3.049,2.639,12.929,0.000,0.000,0.000,0.000,-0.293,0.293
18.1282,14.643,17.138,17.138,3.050,2.639,12.003,0.000,0.000,0.000,0.000,-0.293,0.293
18.1781,13.708,16.218,16.218,3.051,2.639,11.068,0.000,0.000,0.000,0.000,-0.293,0.293
18.2282,12.764,15.288,15.288,3.052,2.639,10.125,0.000,0.000,0.000,0.000,-0.293,0.293
18.2781,11.812,14.349,14.349,3.053,2.639,9.173,0.000,0.000,0.000,0.000,-0.293,0.293
18.3281,10.853,13.402,13.402,3.054,2.639,8.214,0.000,0.000,0.000,0.000,-0.293,0.293
18.3781,9.888,12.447,12.447,3.055,2.639,7.248,0.000,0.000,0.000,0.000,-0.293,0.293
18.4281,8.916,11.485,11.485,3.055,2.639,6.276,0.000,0.000,0.000,0.000,-0.293,0.293
18.4781,7.938,10.516,10.516,3.056,2.639,5.299,0.000,0.000,0.000,0.000,-0.293,0.293
18.5280,6.956,9.541,9.541,3.056,2.639,4.316,0.000,0.000,0.000,0.000,-0.293,0.293
18.5780,5.969,8.561,8.561,3.057,2.639,3.329,0.000,0.000,0.000,0.000,-0.293,0.293
18.6281,4.978,7.576,7.576,3.057,2.639,2.339,0.000,0.000,0.000,0.000,-0.293,0.293
18.6781,3.984,6.587,6.587,3.058,2.639,1.345,0.000,0.000,0.000,0.000,-0.293,0.293
18.7281,2.988,5.595,5.595,3.058,2.639,0.349,0.000,0.000,0.000,0.000,-0.293,0.293
18.7781,1.990,4.600,4.600,3.058,2.639,-0.649,0.000,0.000,0.000,0.000,-0.293,0.293
18.8281,0.991,3.602,3.602,3.058,2.639,-1.648,0.000,0.000,0.000,0.000,-0.293,0.293
18.8781,-0.009,2.603,2.603,3.058,2.639,-2.648,0.000,0.000,0.000,0.000,-0.293,0.293
18.9281,-1.009,1.603,1.603,3.058,2.639,-3.648,0.000,0.000,0.000,0.000,-0.293,0.293
18.9781,-2.008,0.603,0.603,3.058,2.639,-4.647,0.000,0.000,0.000,0.000,-0.293,0.293
19.0282,-3.006,-0.397,-0.397,3.057,2.639,-5.645,0.000,0.000,0.000,0.000,-0.293,0.293
19.0781,-4.002,-1.396,-1.396,3.057,2.639,-6.641,0.000,0.000,0.000,0.000,-0.293,0.293
19.1281,-4.996,-2.394,-2.394,3.057,2.639,-7.635,0.000,0.000,0.000,0.000,-0.293,0.293
19.1780,-5.986,-3.389,-3.389,3.056,2.639,-8.626,0.000,0.000,0.000,0.000,-0.293,0.293
19.2282,-6.973,-4.381,-4.381,3.055,2.639,-9.612,0.000,0.000,0.000,0.000,-0.293,0.293
19.2781,-7.955,-5.371,-5.371,3.055,2.639,-10.595,0.000,0.000,0.000,0.000,-0.293,0.293
19.3281,-8.933,-6.356,-6.356,3.054,2.639,-11.572,0.000,0.000,0.000,0.000,-0.293,0.293
19.3781,-9.905,-7.336,-7.336,3.053,2.639,-12.544,0.000,0.000,0.000,0.000,-0.293,0.293
19.4281,-10.870,-8.311,-8.311,3.052,2.639,-13.510,0.000,0.000,0.000,0.000,-0.293,0.293
19.4781,-11.829,-9.281,-9.281,3.051,2.639,-14.469,0.000,0.000,0.000,0.000,-0.293,0.293
19.5281,-12.781,-10.244,-10.244,3.050,2.639,-15.420,0.000,0.000,0.000,0.000,-0.880,0.880
19.5772,-13.724,-11.200,-11.200,3.049,2.639,-16.364,0.000,0.000,0.000,0.000,-0.293,0.293
19.6283,-14.659,-12.148,-12.148,3.048,2.639,-17.298,0.000,0.000,0.000,0.000,-0.293,0.293
19.6783,-15.585,-13.088,-13.088,3.047,2.639,-18.224,0.000,0.000,0.000,0.000,-0.293,0.293
19.7281,-16.501,-14.020,-14.020,3.046,2.639,-19.140,0.000,0.000,0.000,0.000,-0.293,0.293
19.7781,-17.407,-14.942,-14.942,3.044,2.639,-20.046,0.000,0.000,0.000,0.000,-0.293,0.293
19.8280,-18.301,-15.854,-15.854,3.043,2.639,-20.941,0.000,0.000,0.000,0.000,-0.293,0.293
19.8781,-19.185,-16.755,-16.755,3.041,2.639,-21.824,0.000,0.000,0.000,0.000,-0.293,0.293
19.9281,-20.056,-17.646,-17.646,3.040,2.639,-22.696,0.000,0.000,0.000,0.000,-0.293,0.293
19.9780,-20.915,-18.525,-18.525,3.038,2.639,-23.554,0.000,0.000,0.000,0.000,-0.293,0.293
